project,exp_ID,linegroup,Experimenter,Experiment description,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,inhibitor,inhibitor_conc,comments
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_B8,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGDPI CTX-M-15,TSB,0.01,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_B9,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGDPI CTX-M-15,TSB,0.005,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_C1,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium mcherry:pGDPI CTX-M-15,TSB,1.0,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_C10,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium mcherry:pGDPI CTX-M-15,TSB,0.002,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_C11,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium mcherry:pGDPI CTX-M-15,TSB,0.001,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_C2,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium mcherry:pGDPI CTX-M-15,TSB,0.75,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_C3,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium mcherry:pGDPI CTX-M-15,TSB,0.5,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_C4,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium mcherry:pGDPI CTX-M-15,TSB,0.25,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_C5,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium mcherry:pGDPI CTX-M-15,TSB,0.1,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_C6,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium mcherry:pGDPI CTX-M-15,TSB,0.05,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_C7,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium mcherry:pGDPI CTX-M-15,TSB,0.02,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_C8,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium mcherry:pGDPI CTX-M-15,TSB,0.01,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_C9,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium mcherry:pGDPI CTX-M-15,TSB,0.005,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_D1,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGFPI CAT,TSB,1.0,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_D10,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGFPI CAT,TSB,0.002,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_D11,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGFPI CAT,TSB,0.001,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_D2,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGFPI CAT,TSB,0.75,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_D3,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGFPI CAT,TSB,0.5,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_D4,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGFPI CAT,TSB,0.25,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_D5,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGFPI CAT,TSB,0.1,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_D6,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGFPI CAT,TSB,0.05,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_D7,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGFPI CAT,TSB,0.02,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_D8,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGFPI CAT,TSB,0.01,TSB,,0,
240903_fran,240903_fran_nut_gradient_repeat_3_plate_2,240903_fran_nut_gradient_repeat_3_plate_2_D9,Fran Gilis,Repeat 3 of TSB gradient experiment with all strains.,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium sfGFP:pGFPI CAT,TSB,0.005,TSB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A1,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A10,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,15.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A11,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,15.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A12,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,15.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A2,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A3,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A4,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A5,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A6,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A7,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A8,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A9,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B1,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,7.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B10,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,7.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B11,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,7.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B12,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,7.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B2,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,7.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B3,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,7.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B4,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,7.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B5,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,7.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B6,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,7.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B7,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,7.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B8,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,7.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B9,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,7.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C1,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,4.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C10,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,4.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C11,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,4.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C12,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,4.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C2,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,4.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C3,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,4.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C4,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,4.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C5,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,4.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C6,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,4.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C7,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,4.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C8,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,4.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C9,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,4.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E1,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E10,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,15.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E11,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,15.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E12,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,15.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E2,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E3,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E4,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E5,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E6,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E7,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E8,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E9,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,15.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F1,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,7.0,M9 + HMB,None,0,None
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F10,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,7.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F11,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,7.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F12,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,7.0,M9 + HMB,None,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F2,Eric Ulrich,Three concentration gradient for measuring v max and Km.,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,7.0,M9 + HMB,None,0,None
