linegroup,time,measurement
130824_citrate_control_ct_ml_E9,41.48611111111111,0.15387500000000004
130824_citrate_control_ct_ml_E9,41.56944444444444,0.1545625
130824_citrate_control_ct_ml_E9,41.65277777777778,0.15375000000000003
130824_citrate_control_ct_ml_E9,41.73611111111111,0.154625
130824_citrate_control_ct_ml_E9,41.81944444444444,0.15575
130824_citrate_control_ct_ml_E9,41.90277777777778,0.15575
130824_citrate_control_ct_ml_E9,41.98611111111111,0.1548125
130824_citrate_control_ct_ml_E9,42.06944444444444,0.15487499999999998
130824_citrate_control_ct_ml_E9,42.15277777777778,0.15581249999999996
130824_citrate_control_ct_ml_E9,42.23611111111111,0.15587499999999999
130824_citrate_control_ct_ml_E9,42.31944444444444,0.157875
130824_citrate_control_ct_ml_E9,42.40277777777778,0.155625
130824_citrate_control_ct_ml_E9,42.48611111111111,0.1568125
130824_citrate_control_ct_ml_E9,42.56944444444444,0.155625
130824_citrate_control_ct_ml_E9,42.65277777777778,0.1568125
130824_citrate_control_ct_ml_E9,42.73611111111111,0.15781250000000002
130824_citrate_control_ct_ml_E9,42.81944444444444,0.156875
130824_citrate_control_ct_ml_E9,42.90277777777778,0.15675
130824_citrate_control_ct_ml_E9,42.98611111111111,0.15775
130824_citrate_control_ct_ml_E9,43.06944444444444,0.15875
130824_citrate_control_ct_ml_E9,43.15277777777778,0.15899999999999997
130824_citrate_control_ct_ml_E9,43.23611111111111,0.1588125
130824_citrate_control_ct_ml_E9,43.31944444444444,0.157875
130824_citrate_control_ct_ml_E9,43.40277777777778,0.15862500000000002
130824_citrate_control_ct_ml_E9,43.48611111111111,0.157875
130824_citrate_control_ct_ml_E9,43.56944444444444,0.158875
130824_citrate_control_ct_ml_E9,43.65277777777778,0.15668749999999998
130824_citrate_control_ct_ml_E9,43.73611111111111,0.15881250000000002
130824_citrate_control_ct_ml_E9,43.81944444444444,0.15975
130824_citrate_control_ct_ml_E9,43.90277777777778,0.15875
130824_citrate_control_ct_ml_E9,43.98611111111111,0.15775
130824_citrate_control_ct_ml_E9,44.06944444444444,0.1585625
130824_citrate_control_ct_ml_E9,44.15277777777778,0.15575
130824_citrate_control_ct_ml_E9,44.23611111111111,0.15781249999999997
130824_citrate_control_ct_ml_E9,44.31944444444444,0.16081250000000002
130824_citrate_control_ct_ml_E9,44.40277777777778,0.1606875
130824_citrate_control_ct_ml_E9,44.48611111111111,0.1588125
130824_citrate_control_ct_ml_E9,44.56944444444444,0.15875
130824_citrate_control_ct_ml_E9,44.65277777777778,0.160875
130824_citrate_control_ct_ml_E9,44.73611111111111,0.1628125
130824_citrate_control_ct_ml_E9,44.81944444444444,0.158875
130824_citrate_control_ct_ml_E9,44.90277777777778,0.1588125
130824_citrate_control_ct_ml_E9,44.98611111111111,0.15968749999999998
130824_citrate_control_ct_ml_E9,45.06944444444444,0.1595
130824_citrate_control_ct_ml_E9,45.15277777777778,0.15981250000000002
130824_citrate_control_ct_ml_E9,45.23611111111111,0.161875
130824_citrate_control_ct_ml_E9,45.31944444444444,0.1598125
130824_citrate_control_ct_ml_E9,45.40277777777778,0.16075
130824_citrate_control_ct_ml_E9,45.48611111111111,0.1599375
130824_citrate_control_ct_ml_E9,45.56944444444444,0.16075
130824_citrate_control_ct_ml_E9,45.65277777777778,0.160875
130824_citrate_control_ct_ml_E9,45.73611111111111,0.1608125
130824_citrate_control_ct_ml_E9,45.81944444444444,0.161875
130824_citrate_control_ct_ml_E9,45.90277777777778,0.1628125
130824_citrate_control_ct_ml_E9,45.98611111111111,0.16031250000000002
130824_citrate_control_ct_ml_E9,46.06944444444444,0.16175
130824_citrate_control_ct_ml_E9,46.15277777777778,0.16275
130824_citrate_control_ct_ml_E9,46.23611111111111,0.16275
130824_citrate_control_ct_ml_E9,46.31944444444444,0.16175
130824_citrate_control_ct_ml_E9,46.40277777777778,0.16168749999999998
130824_citrate_control_ct_ml_E9,46.48611111111111,0.1628125
130824_citrate_control_ct_ml_E9,46.56944444444444,0.16368749999999999
130824_citrate_control_ct_ml_E9,46.65277777777778,0.1628125
130824_citrate_control_ct_ml_E9,46.73611111111111,0.1619375
130824_citrate_control_ct_ml_E9,46.81944444444444,0.1639375
130824_citrate_control_ct_ml_E9,46.90277777777778,0.163875
130824_citrate_control_ct_ml_E9,46.98611111111111,0.16262500000000002
130824_citrate_control_ct_ml_E9,47.06944444444444,0.1625
130824_citrate_control_ct_ml_E9,47.15277777777778,0.1638125
130824_citrate_control_ct_ml_E9,47.23611111111111,0.16368749999999999
130824_citrate_control_ct_ml_E9,47.31944444444444,0.164
130824_citrate_control_ct_ml_E9,47.40277777777778,0.1636875
130824_citrate_control_ct_ml_E9,47.48611111111111,0.16381249999999997
130824_citrate_control_ct_ml_E9,47.56944444444444,0.163875
130824_citrate_control_ct_ml_E9,47.65277777777778,0.16281250000000003
130824_citrate_control_ct_ml_E9,47.73611111111111,0.1638125
130824_citrate_control_ct_ml_E9,47.81944444444444,0.16368749999999999
130824_citrate_control_ct_ml_E9,47.90277777777778,0.1648125
130824_citrate_control_ct_ml_E9,47.98611111111111,0.16475
130824_citrate_control_ct_ml_E9,48.06944444444444,0.1646875
130824_citrate_control_ct_ml_E9,48.15277777777778,0.16499999999999998
130824_citrate_control_ct_ml_E10,0.06944444444444445,0.0084375
130824_citrate_control_ct_ml_E10,0.15277777777777776,0.0073124999999999996
130824_citrate_control_ct_ml_E10,0.2361111111111111,0.0071874999999999994
130824_citrate_control_ct_ml_E10,0.3194444444444445,0.0074375
130824_citrate_control_ct_ml_E10,0.4027777777777778,0.0072499999999999926
130824_citrate_control_ct_ml_E10,0.4861111111111111,0.0074375
130824_citrate_control_ct_ml_E10,0.5694444444444444,0.007499999999999993
130824_citrate_control_ct_ml_E10,0.6527777777777778,0.007625000000000007
130824_citrate_control_ct_ml_E10,0.736111111111111,0.007187499999999986
130824_citrate_control_ct_ml_E10,0.8194444444444444,0.007374999999999993
130824_citrate_control_ct_ml_E10,0.9027777777777778,0.007374999999999993
130824_citrate_control_ct_ml_E10,0.986111111111111,0.007499999999999993
130824_citrate_control_ct_ml_E10,1.0694444444444444,0.007187499999999986
130824_citrate_control_ct_ml_E10,1.152777777777778,0.007312499999999986
130824_citrate_control_ct_ml_E10,1.2361111111111112,0.007312499999999986
130824_citrate_control_ct_ml_E10,1.3194444444444444,0.006499999999999992
130824_citrate_control_ct_ml_E10,1.402777777777778,0.007437499999999986
130824_citrate_control_ct_ml_E10,1.4861111111111112,0.0072499999999999926
130824_citrate_control_ct_ml_E10,1.5694444444444444,0.007374999999999993
130824_citrate_control_ct_ml_E10,1.652777777777778,0.007312499999999986
130824_citrate_control_ct_ml_E10,1.7361111111111112,0.007312499999999986
130824_citrate_control_ct_ml_E10,1.8194444444444444,0.0073124999999999996
130824_citrate_control_ct_ml_E10,1.902777777777778,0.007437499999999986
130824_citrate_control_ct_ml_E10,1.9861111111111112,0.0071249999999999925
130824_citrate_control_ct_ml_E10,2.0694444444444446,0.007312499999999986
130824_citrate_control_ct_ml_E10,2.1527777777777777,0.007312499999999986
130824_citrate_control_ct_ml_E10,2.236111111111111,0.007374999999999993
130824_citrate_control_ct_ml_E10,2.319444444444444,0.0072499999999999926
130824_citrate_control_ct_ml_E10,2.4027777777777777,0.008312499999999987
130824_citrate_control_ct_ml_E10,2.486111111111111,0.0071249999999999925
130824_citrate_control_ct_ml_E10,2.569444444444444,0.007999999999999993
130824_citrate_control_ct_ml_E10,2.6527777777777777,0.0072499999999999926
130824_citrate_control_ct_ml_E10,2.736111111111111,0.0072499999999999926
130824_citrate_control_ct_ml_E10,2.819444444444444,0.0070624999999999855
130824_citrate_control_ct_ml_E10,2.9027777777777777,0.006937499999999985
130824_citrate_control_ct_ml_E10,2.986111111111111,0.007187499999999986
130824_citrate_control_ct_ml_E10,3.069444444444444,0.0070624999999999855
130824_citrate_control_ct_ml_E10,3.1527777777777777,0.0071249999999999925
130824_citrate_control_ct_ml_E10,3.236111111111111,0.0071249999999999925
130824_citrate_control_ct_ml_E10,3.319444444444444,0.0070624999999999855
130824_citrate_control_ct_ml_E10,3.4027777777777777,0.007999999999999993
130824_citrate_control_ct_ml_E10,3.486111111111111,0.007062499999999999
130824_citrate_control_ct_ml_E10,3.569444444444444,0.0070624999999999855
130824_citrate_control_ct_ml_E10,3.6527777777777777,0.007999999999999993
130824_citrate_control_ct_ml_E10,3.736111111111111,0.008124999999999993
130824_citrate_control_ct_ml_E10,3.819444444444444,0.0072499999999999926
130824_citrate_control_ct_ml_E10,3.9027777777777777,0.008187499999999986
130824_citrate_control_ct_ml_E10,3.986111111111111,0.007062499999999999
130824_citrate_control_ct_ml_E10,4.069444444444445,0.0071249999999999925
130824_citrate_control_ct_ml_E10,4.152777777777778,0.008124999999999993
130824_citrate_control_ct_ml_E10,4.236111111111111,0.007999999999999993
130824_citrate_control_ct_ml_E10,4.319444444444445,0.007187499999999986
130824_citrate_control_ct_ml_E10,4.402777777777778,0.0071874999999999994
130824_citrate_control_ct_ml_E10,4.486111111111112,0.0071249999999999925
130824_citrate_control_ct_ml_E10,4.569444444444445,0.007312499999999986
130824_citrate_control_ct_ml_E10,4.652777777777778,0.007999999999999993
130824_citrate_control_ct_ml_E10,4.736111111111112,0.008187499999999986
130824_citrate_control_ct_ml_E10,4.819444444444445,0.007187499999999986
130824_citrate_control_ct_ml_E10,4.902777777777778,0.008124999999999993
130824_citrate_control_ct_ml_E10,4.986111111111112,0.0071249999999999925
130824_citrate_control_ct_ml_E10,5.069444444444445,0.007874999999999993
130824_citrate_control_ct_ml_E10,5.152777777777778,0.0080625
130824_citrate_control_ct_ml_E10,5.236111111111112,0.007937499999999986
130824_citrate_control_ct_ml_E10,5.319444444444445,0.007999999999999993
130824_citrate_control_ct_ml_E10,5.402777777777778,0.007999999999999993
130824_citrate_control_ct_ml_E10,5.486111111111112,0.0072499999999999926
130824_citrate_control_ct_ml_E10,5.569444444444445,0.0080625
130824_citrate_control_ct_ml_E10,5.652777777777778,0.007937499999999986
130824_citrate_control_ct_ml_E10,5.736111111111112,0.007187499999999986
130824_citrate_control_ct_ml_E10,5.819444444444445,0.0072499999999999926
130824_citrate_control_ct_ml_E10,5.902777777777778,0.0081875
130824_citrate_control_ct_ml_E10,5.986111111111112,0.0071249999999999925
130824_citrate_control_ct_ml_E10,6.069444444444445,0.007874999999999993
130824_citrate_control_ct_ml_E10,6.152777777777778,0.008062499999999986
130824_citrate_control_ct_ml_E10,6.236111111111112,0.007999999999999993
130824_citrate_control_ct_ml_E10,6.319444444444445,0.0081875
130824_citrate_control_ct_ml_E10,6.402777777777778,0.0080625
130824_citrate_control_ct_ml_E10,6.486111111111112,0.007937499999999986
130824_citrate_control_ct_ml_E10,6.569444444444445,0.008062499999999986
130824_citrate_control_ct_ml_E10,6.652777777777778,0.0078125
130824_citrate_control_ct_ml_E10,6.736111111111112,0.0081875
130824_citrate_control_ct_ml_E10,6.819444444444445,0.008124999999999993
130824_citrate_control_ct_ml_E10,6.902777777777778,0.008374999999999994
130824_citrate_control_ct_ml_E10,6.986111111111112,0.007999999999999993
130824_citrate_control_ct_ml_E10,7.069444444444445,0.008124999999999993
130824_citrate_control_ct_ml_E10,7.152777777777778,0.008249999999999993
130824_citrate_control_ct_ml_E10,7.236111111111112,0.008124999999999993
130824_citrate_control_ct_ml_E10,7.319444444444445,0.007999999999999993
130824_citrate_control_ct_ml_E10,7.402777777777778,0.008187499999999986
130824_citrate_control_ct_ml_E10,7.486111111111112,0.008124999999999993
130824_citrate_control_ct_ml_E10,7.569444444444445,0.0079375
130824_citrate_control_ct_ml_E10,7.652777777777778,0.008249999999999993
130824_citrate_control_ct_ml_E10,7.736111111111112,0.007874999999999993
130824_citrate_control_ct_ml_E10,7.819444444444445,0.007874999999999993
130824_citrate_control_ct_ml_E10,7.902777777777778,0.0080625
130824_citrate_control_ct_ml_E10,7.986111111111112,0.007875000000000007
130824_citrate_control_ct_ml_E10,8.069444444444445,0.0079375
130824_citrate_control_ct_ml_E10,8.152777777777779,0.007999999999999993
130824_citrate_control_ct_ml_E10,8.23611111111111,0.008062499999999986
130824_citrate_control_ct_ml_E10,8.319444444444445,0.0080625
130824_citrate_control_ct_ml_E10,8.402777777777779,0.0080625
130824_citrate_control_ct_ml_E10,8.48611111111111,0.008062499999999986
130824_citrate_control_ct_ml_E10,8.569444444444445,0.0080625
130824_citrate_control_ct_ml_E10,8.652777777777777,0.007937499999999986
130824_citrate_control_ct_ml_E10,8.73611111111111,0.008999999999999994
130824_citrate_control_ct_ml_E10,8.819444444444445,0.007999999999999993
130824_citrate_control_ct_ml_E10,8.902777777777777,0.007937499999999986
130824_citrate_control_ct_ml_E10,8.98611111111111,0.008875000000000008
130824_citrate_control_ct_ml_E10,9.069444444444445,0.0080625
130824_citrate_control_ct_ml_E10,9.152777777777777,0.007999999999999993
130824_citrate_control_ct_ml_E10,9.23611111111111,0.008874999999999994
130824_citrate_control_ct_ml_E10,9.319444444444445,0.009062499999999987
130824_citrate_control_ct_ml_E10,9.402777777777777,0.008749999999999994
130824_citrate_control_ct_ml_E10,9.48611111111111,0.008937500000000001
130824_citrate_control_ct_ml_E10,9.569444444444445,0.008999999999999994
130824_citrate_control_ct_ml_E10,9.652777777777777,0.009062500000000001
130824_citrate_control_ct_ml_E10,9.73611111111111,0.007999999999999993
130824_citrate_control_ct_ml_E10,9.819444444444445,0.009062499999999987
130824_citrate_control_ct_ml_E10,9.902777777777777,0.0086875
130824_citrate_control_ct_ml_E10,9.98611111111111,0.008937500000000001
130824_citrate_control_ct_ml_E10,10.069444444444445,0.008687499999999987
130824_citrate_control_ct_ml_E10,10.152777777777777,0.0086875
130824_citrate_control_ct_ml_E10,10.23611111111111,0.008875000000000008
130824_citrate_control_ct_ml_E10,10.319444444444445,0.0085625
130824_citrate_control_ct_ml_E10,10.402777777777777,0.008624999999999994
130824_citrate_control_ct_ml_E10,10.48611111111111,0.008812500000000001
130824_citrate_control_ct_ml_E10,10.569444444444445,0.008375000000000007
130824_citrate_control_ct_ml_E10,10.652777777777777,0.0081875
130824_citrate_control_ct_ml_E10,10.73611111111111,0.008437499999999987
130824_citrate_control_ct_ml_E10,10.819444444444445,0.008812500000000001
130824_citrate_control_ct_ml_E10,10.902777777777777,0.008749999999999994
130824_citrate_control_ct_ml_E10,10.98611111111111,0.008749999999999994
130824_citrate_control_ct_ml_E10,11.069444444444445,0.008624999999999994
130824_citrate_control_ct_ml_E10,11.152777777777777,0.0086875
130824_citrate_control_ct_ml_E10,11.23611111111111,0.008812500000000001
130824_citrate_control_ct_ml_E10,11.319444444444445,0.008812500000000001
130824_citrate_control_ct_ml_E10,11.402777777777777,0.008624999999999994
130824_citrate_control_ct_ml_E10,11.48611111111111,0.008375000000000007
130824_citrate_control_ct_ml_E10,11.569444444444445,0.008624999999999994
130824_citrate_control_ct_ml_E10,11.652777777777777,0.0086875
130824_citrate_control_ct_ml_E10,11.73611111111111,0.008749999999999994
130824_citrate_control_ct_ml_E10,11.819444444444445,0.0084375
130824_citrate_control_ct_ml_E10,11.902777777777777,0.0086875
130824_citrate_control_ct_ml_E10,11.98611111111111,0.0086875
130824_citrate_control_ct_ml_E10,12.069444444444445,0.0086875
130824_citrate_control_ct_ml_E10,12.152777777777777,0.009624999999999995
130824_citrate_control_ct_ml_E10,12.23611111111111,0.009749999999999995
130824_citrate_control_ct_ml_E10,12.319444444444445,0.009499999999999995
130824_citrate_control_ct_ml_E10,12.402777777777777,0.009812500000000002
130824_citrate_control_ct_ml_E10,12.48611111111111,0.008875000000000008
130824_citrate_control_ct_ml_E10,12.569444444444445,0.009687500000000002
130824_citrate_control_ct_ml_E10,12.652777777777777,0.009687500000000002
130824_citrate_control_ct_ml_E10,12.73611111111111,0.009499999999999995
130824_citrate_control_ct_ml_E10,12.819444444444445,0.009937500000000002
130824_citrate_control_ct_ml_E10,12.902777777777777,0.009624999999999995
130824_citrate_control_ct_ml_E10,12.98611111111111,0.009749999999999995
130824_citrate_control_ct_ml_E10,13.069444444444445,0.009374999999999994
130824_citrate_control_ct_ml_E10,13.152777777777777,0.009562500000000002
130824_citrate_control_ct_ml_E10,13.23611111111111,0.009687500000000002
130824_citrate_control_ct_ml_E10,13.319444444444445,0.009750000000000009
130824_citrate_control_ct_ml_E10,13.402777777777777,0.009625000000000009
130824_citrate_control_ct_ml_E10,13.48611111111111,0.009624999999999995
130824_citrate_control_ct_ml_E10,13.569444444444445,0.009624999999999995
130824_citrate_control_ct_ml_E10,13.652777777777777,0.010562500000000002
130824_citrate_control_ct_ml_E10,13.73611111111111,0.010562500000000002
130824_citrate_control_ct_ml_E10,13.819444444444445,0.010437500000000002
130824_citrate_control_ct_ml_E10,13.902777777777777,0.010562500000000002
130824_citrate_control_ct_ml_E10,13.98611111111111,0.010562500000000002
130824_citrate_control_ct_ml_E10,14.069444444444445,0.010312500000000002
130824_citrate_control_ct_ml_E10,14.152777777777777,0.01062500000000001
130824_citrate_control_ct_ml_E10,14.23611111111111,0.01156249999999999
130824_citrate_control_ct_ml_E10,14.319444444444445,0.011437500000000003
130824_citrate_control_ct_ml_E10,14.402777777777777,0.011499999999999996
130824_citrate_control_ct_ml_E10,14.48611111111111,0.011312500000000003
